Date: Time,TimeSinceLoad(s),PPID,TimeStamp (Shimmer),Start,End,Peaks Number,Average Peak Amplitude,Mean,Median,Min Value,Max Value,Max Absolute Amplitude,Variance,Standard Deviation,Absolute Deviation,Kurtosis,Skewness,FP2 Theta,FP2 Alpha-Low,FP2 Alpha-High,FP2 Beta,FP2 Gamma,F4 Theta,F4 Alpha-Low,F4 Alpha-High,F4 Beta,F4 Gamma,F8 Theta,F8 Alpha-Low,F8 Alpha-High,F8 Beta,F8 Gamma,C4 Theta,C4 Alpha-Low,C4 Alpha-High,C4 Beta,C4 Gamma,P7 Theta,P7 Alpha-Low,P7 Alpha-High,P7 Beta,P7 Gamma,P4 Theta,P4 Alpha-Low,P4 Alpha-High,P4 Beta,P4 Gamma,P8 Theta,P8 Alpha-Low,P8 Alpha-High,P8 Beta,P8 Gamma,O2 Theta,O2 Alpha-Low,O2 Alpha-High,O2 Beta,O2 Gamma,FP1 Theta,FP1 Alpha-Low,FP1 Alpha-High,FP1 Beta,FP1 Gamma,Fz Theta,Fz Alpha-Low,Fz Alpha-High,Fz Beta,Fz Gamma,F3 Theta,F3 Alpha-Low,F3 Alpha-High,F3 Beta,F3 Gamma,F7 Theta,F7 Alpha-Low,F7 Alpha-High,F7 Beta,F7 Gamma,Cz Theta,Cz Alpha-Low,Cz Alpha-High,Cz Beta,Cz Gamma,O1 Theta,O1 Alpha-Low,O1 Alpha-High,O1 Beta,O1 Gamma,Pz Theta,Pz Alpha-Low,Pz Alpha-High,Pz Beta,Pz Gamma,P3 Theta,P3 Alpha-Low,P3 Alpha-High,P3 Beta,P3 Gamma,Mean PLF,Onsets,Average Heart Rate,Mean,Median,Min Value,Max Value,Max Absolute Amplitude,Variance,Standard Deviation,Absolute Deviation,Kurtosis,Skewness,BPM,IBI,SDNN,SDSD,RMSSD,PNN20,PNN50,HR_Mad,Breathing Rate,LF,HF,LF/HF,Past_experience,Label
0:26/12/2019 11:51:59.889,295.2722, 5B,503987.7789,22080,22719,110,0.604545455,3134.415625,3137,3124,3142,10.415625,30.38410603,5.512177975,4.803125,-1.422227199,-0.44249635,0.006033191,0.004192318,0.003238042,0.002264518,0.001973878,0.002450283,0.002064629,0.001992513,0.001255954,0.001342607,0.006150644,0.004684682,0.003204772,0.002918673,0.003519017,0.000894196,0.001405692,0.001407751,0.001534222,0.002240187,0.003824835,0.004769476,0.005355334,0.005678919,0.003682607,0.001261119,0.00160356,0.001914563,0.000976989,0.000702073,0.007042873,0.009295669,0.01396571,0.038465149,0.064032144,0.003958164,0.005281798,0.00530973,0.006935377,0.008709303,0.007150857,0.005468148,0.003048132,0.002389964,0.001629607,0.002115242,0.001598181,0.00129834,0.000714891,0.000334662,0.003520483,0.001994127,0.00150936,0.000886011,0.000535501,0.013845957,0.008365172,0.003618493,0.003882858,0.002841542,0.000270431,0.000270273,0.000326148,0.000210445,0.000107009,0.004413403,0.007068251,0.01459126,0.017941935,0.029045066,0.000352491,0.000495136,0.000638422,0.000405866,0.000410486,0.000967935,0.001141147,0.001811551,0.003194637,0.002675546,0.893385241,79,89.06381321,1398.495153,1347.252808,1197.802246,1945.054932,546.5597782,19512.46225,139.6870153,93.53794492,1.801128012,1.565396601,87.65150297,684.5290493,35.94195369,29.63633162,35.04427665,0.303030303,0.015151515,15.625,0.041181921,4631.352176,8490.702009,0.545461632,1,2
0:26/12/2019 11:52:02.390,297.774, 5B,503990.2755,22400,23039,90,0.605555556,3126.420313,3126,3119,3138,11.5796875,18.95764622,4.354037922,3.2921875,-0.024657414,0.796743874,0.016128602,0.008951723,0.004558873,0.002267826,0.001434253,0.004101664,0.002539173,0.001840786,0.001024767,0.000778307,0.009213268,0.006677035,0.003757561,0.002517498,0.002206086,0.000883114,0.00096036,0.00082945,0.000998048,0.001308965,0.00328034,0.004229761,0.00428571,0.004489029,0.003463837,0.001321098,0.001180838,0.000833167,0.000783605,0.00043216,0.006344902,0.007013827,0.01013976,0.019141919,0.033981837,0.003234699,0.003911689,0.003724294,0.005175311,0.005354382,0.016676787,0.009914892,0.005404516,0.002666855,0.001468636,0.003041809,0.002221779,0.001741322,0.000722531,0.000277088,0.004039897,0.003111496,0.002236243,0.000922519,0.000546651,0.012671751,0.009043085,0.005227177,0.004686833,0.003006282,0.000414644,0.000469436,0.000397442,0.000186466,7.92E-05,0.004562998,0.007503033,0.009806531,0.012207919,0.012477998,0.000383519,0.000538552,0.000561766,0.000337193,0.000231802,0.001093044,0.001642732,0.001938203,0.002063268,0.0013557,0.863612157,79,89.06381321,1398.495153,1347.252808,1197.802246,1945.054932,546.5597782,19512.46225,139.6870153,93.53794492,1.801128012,1.565396601,87.65150297,684.5290493,35.94195369,29.63633162,35.04427665,0.303030303,0.015151515,15.625,0.041181921,4631.352176,8490.702009,0.545461632,1,2
0:26/12/2019 11:52:04.881,300.2648, 5B,503992.775,22720,23359,83,0.590361446,3120.415625,3120,3112,3127,8.415625,12.20570227,3.493666021,2.865625,-0.684953743,-0.318106338,0.012511222,0.008415733,0.00571124,0.003025339,0.004000155,0.006155792,0.004734832,0.004453159,0.006461003,0.011252211,0.01051834,0.009158552,0.00514467,0.008966599,0.013355698,0.001297661,0.001785414,0.001748941,0.002535175,0.003196978,0.003608361,0.004382562,0.005356581,0.005527923,0.006128681,0.001559531,0.001172296,0.001006243,0.001117367,0.000732629,0.005932112,0.007522101,0.009988789,0.025928971,0.039685141,0.004951441,0.004351303,0.003726266,0.007419212,0.006951009,0.009982488,0.007080229,0.005272038,0.002482198,0.002030299,0.003140427,0.002561165,0.002041216,0.001164296,0.001005451,0.003636734,0.003418742,0.002647959,0.002075256,0.00211706,0.008765233,0.007256835,0.005348469,0.004389562,0.005160064,0.000614589,0.000592921,0.000513279,0.000255024,0.000181112,0.005971812,0.007963337,0.010884582,0.01893041,0.022893249,0.000682641,0.000708197,0.000674117,0.000552819,0.000430086,0.001794915,0.002241895,0.002939689,0.002499505,0.002269919,0.89091398,79,89.06381321,1398.495153,1347.252808,1197.802246,1945.054932,546.5597782,19512.46225,139.6870153,93.53794492,1.801128012,1.565396601,87.65150297,684.5290493,35.94195369,29.63633162,35.04427665,0.303030303,0.015151515,15.625,0.041181921,4631.352176,8490.702009,0.545461632,1,2
0:26/12/2019 11:52:07.383,302.7666, 5B,503995.2745,23040,23679,95,0.647368421,3112.890625,3113,3104,3122,9.109375,27.04905125,5.20087024,4.753125,-1.538821528,0.093382541,0.006305746,0.006092997,0.005176608,0.003068979,0.004356395,0.004439539,0.005283099,0.005331668,0.006690484,0.011964479,0.007286983,0.010149571,0.007378215,0.009734938,0.015152097,0.001271959,0.002157898,0.002226133,0.00300254,0.004344052,0.003067382,0.0040639,0.004745946,0.005295858,0.006093807,0.001654357,0.001374107,0.00123116,0.001036693,0.000807815,0.0055738,0.007453422,0.010078677,0.031576972,0.059701481,0.003908938,0.004616993,0.005315148,0.007858208,0.008942426,0.005570574,0.004997558,0.004365955,0.002381377,0.002324044,0.002106429,0.002368833,0.002078632,0.001201836,0.001118116,0.003223714,0.00317118,0.002697087,0.002084796,0.002080162,0.009160895,0.007419061,0.004907673,0.00498779,0.005231396,0.000496226,0.000562765,0.000486366,0.000264455,0.000217476,0.004049679,0.007705976,0.011656315,0.020065262,0.029851913,0.000496098,0.000611086,0.00066078,0.000620461,0.000544085,0.001551994,0.001835287,0.002251798,0.003041122,0.003316347,0.890199693,79,89.06381321,1398.495153,1347.252808,1197.802246,1945.054932,546.5597782,19512.46225,139.6870153,93.53794492,1.801128012,1.565396601,87.65150297,684.5290493,35.94195369,29.63633162,35.04427665,0.303030303,0.015151515,15.625,0.041181921,4631.352176,8490.702009,0.545461632,1,2
0:26/12/2019 11:52:09.885,305.2689, 5B,503997.7751,23360,23999,103,0.650485437,3105.464063,3106,3100,3113,7.5359375,10.15207111,3.18623149,2.7484375,-0.865070997,0.238081422,0.005368278,0.005798743,0.005274336,0.002789754,0.001862131,0.002183418,0.003232338,0.003189599,0.00141124,0.001099536,0.005283641,0.007114204,0.005728971,0.002929214,0.002782945,0.000718062,0.001522696,0.001800653,0.001389196,0.001650819,0.002033258,0.002632975,0.002758881,0.003154987,0.002999168,0.000751648,0.001105268,0.001088501,0.000740091,0.00049925,0.003947761,0.006268357,0.006434733,0.021269871,0.02989241,0.001763096,0.003782515,0.004467293,0.005216625,0.00453019,0.00458613,0.004676294,0.004268135,0.002149335,0.001564552,0.001539639,0.002192226,0.002033994,0.000806756,0.000379071,0.001570041,0.002496336,0.002654739,0.001076153,0.000553736,0.005085065,0.004972111,0.003700227,0.003808658,0.002247262,0.000355326,0.000422447,0.000411457,0.000173324,9.48E-05,0.002773814,0.005139962,0.008710498,0.011319869,0.015337127,0.000258382,0.000417158,0.000447132,0.000383205,0.000242801,0.000926032,0.001548281,0.001410222,0.002220595,0.002832751,0.889780866,79,89.06381321,1398.495153,1347.252808,1197.802246,1945.054932,546.5597782,19512.46225,139.6870153,93.53794492,1.801128012,1.565396601,87.65150297,684.5290493,35.94195369,29.63633162,35.04427665,0.303030303,0.015151515,15.625,0.041181921,4631.352176,8490.702009,0.545461632,1,2
0:26/12/2019 11:52:12.388,307.773, 5B,504000.2751,23680,24319,102,0.681372549,3103.5375,3104,3100,3107,3.5375,2.9,1.702938637,1.434375,-0.761184113,-0.065326459,0.006029488,0.005179624,0.003764421,0.002101918,0.001626914,0.002014085,0.002223185,0.001768823,0.000929206,0.000614211,0.005711905,0.00433495,0.003454309,0.002223878,0.001748897,0.00074806,0.001479447,0.001705714,0.000936498,0.000718574,0.001975726,0.002560731,0.002852144,0.003339689,0.002658432,0.000768193,0.001178655,0.001324443,0.00088547,0.000370352,0.002961352,0.005256438,0.005860198,0.013305961,0.010837381,0.002189449,0.003820919,0.003811104,0.004289201,0.002590289,0.006823968,0.004563283,0.002957309,0.002125486,0.001537278,0.001486835,0.001635032,0.00126474,0.000742208,0.000224271,0.002276032,0.00214093,0.002321803,0.00102442,0.000464535,0.013018244,0.007819815,0.00398866,0.003123224,0.001765442,0.000316294,0.000311925,0.000329847,0.000160144,5.02E-05,0.002844458,0.003926592,0.005623734,0.006637062,0.007035274,0.00031076,0.000457828,0.000472336,0.00028407,0.000116146,0.001043598,0.001544962,0.001228433,0.001408789,0.001924598,0.877784639,79,89.06381321,1398.495153,1347.252808,1197.802246,1945.054932,546.5597782,19512.46225,139.6870153,93.53794492,1.801128012,1.565396601,87.65150297,684.5290493,35.94195369,29.63633162,35.04427665,0.303030303,0.015151515,15.625,0.041181921,4631.352176,8490.702009,0.545461632,1,2
0:26/12/2019 11:52:14.889,310.2732, 5B,504002.7746,24000,24639,90,0.644444444,3103.632813,3104,3100,3107,3.6328125,2.113788635,1.453887422,1.1859375,-0.396904651,0.079982222,0.004752781,0.004607202,0.003322349,0.002617014,0.001592122,0.0017259,0.001529753,0.001365531,0.001011418,0.000557992,0.005196642,0.00323532,0.002891305,0.002234082,0.001722761,0.000864934,0.001249014,0.001404654,0.00089606,0.000427927,0.001624384,0.002402589,0.002890125,0.004027707,0.003215675,0.000943704,0.001076703,0.001187476,0.000806229,0.000424716,0.002555437,0.004256443,0.005833851,0.007863191,0.006915464,0.002478701,0.00286231,0.002302668,0.003876211,0.003036327,0.007435257,0.005686535,0.003116074,0.002626808,0.001719175,0.001335001,0.001343767,0.00144804,0.000865576,0.000274908,0.002683438,0.002341942,0.002272797,0.001085628,0.000560055,0.013669351,0.00836751,0.003495023,0.004185722,0.002269825,0.000350718,0.000307341,0.000344332,0.000182184,5.53E-05,0.002950744,0.003453281,0.004232089,0.006450805,0.005699721,0.000415796,0.000386826,0.000402714,0.000242331,0.000112459,0.000963149,0.000956896,0.00102521,0.001380174,0.001199563,0.891708835,79,89.06381321,1398.495153,1347.252808,1197.802246,1945.054932,546.5597782,19512.46225,139.6870153,93.53794492,1.801128012,1.565396601,87.65150297,684.5290493,35.94195369,29.63633162,35.04427665,0.303030303,0.015151515,15.625,0.041181921,4631.352176,8490.702009,0.545461632,1,2
0:26/12/2019 11:52:17.391,312.7751, 5B,504005.2756,24320,24959,102,0.661764706,3106.625,3104,3097,3117,10.375,34.55086072,5.87799802,4.49375,-1.17069925,0.70478688,0.004068899,0.003971938,0.004536083,0.002958544,0.001296791,0.001560869,0.001618403,0.001552811,0.000992121,0.000494986,0.003423016,0.003268115,0.003076189,0.00208589,0.001309659,0.000877773,0.001249651,0.001235663,0.000846538,0.000389824,0.002163597,0.002933439,0.002742585,0.002964897,0.003631012,0.000651869,0.000777093,0.000843483,0.000553277,0.000474718,0.002687835,0.004667496,0.004926381,0.008768023,0.007286852,0.002353493,0.003195395,0.003007055,0.003091069,0.003235782,0.007426237,0.006227437,0.004189375,0.002462079,0.001564492,0.00145842,0.001381447,0.001502492,0.000757544,0.000269683,0.002440131,0.002640357,0.00204573,0.000963833,0.000525598,0.005217429,0.004949874,0.002924186,0.003984773,0.002064041,0.000380961,0.000336175,0.000341113,0.000163217,5.60E-05,0.004072444,0.003990109,0.004109371,0.007073887,0.006634893,0.000374674,0.000264426,0.000228342,0.000178988,0.000119349,0.000954351,0.000925816,0.001216707,0.001726362,0.001401687,0.883321031,79,89.06381321,1398.495153,1347.252808,1197.802246,1945.054932,546.5597782,19512.46225,139.6870153,93.53794492,1.801128012,1.565396601,87.65150297,684.5290493,35.94195369,29.63633162,35.04427665,0.303030303,0.015151515,15.625,0.041181921,4631.352176,8490.702009,0.545461632,1,2
0:26/12/2019 11:02:25.096,122.9413, 5C,501012.9903,0,639,70,0.521428571,1857.926563,1858,1855,1860,2.9265625,0.684739339,0.827489782,0.5515625,0.153568129,-0.477506874,0.005529831,0.008700592,0.009961363,0.002114347,0.00036218,0.002781018,0.005672862,0.007528824,0.001702446,0.000247651,0.003663167,0.006763637,0.00856558,0.002285525,0.00034203,0.001154273,0.003229073,0.004874411,0.001445881,0.000122414,0.003588423,0.007473056,0.007958432,0.002238361,0.000436776,0.00513439,0.01583363,0.020783554,0.00325481,0.000213751,0.009207472,0.026148746,0.030020899,0.005714634,0.000717422,0.005824505,0.016000944,0.020686097,0.004719346,0.000673127,0.007133431,0.010585775,0.011118155,0.002211592,0.000365603,0.002303005,0.006229746,0.007361342,0.001524859,0.000207206,0.002771271,0.006274844,0.008666012,0.00177291,0.000230014,0.003842288,0.007842922,0.00987727,0.002079481,0.000340111,0.000588231,0.001462795,0.001853074,0.000353772,4.61E-05,0.005474129,0.012080001,0.01434946,0.004990725,0.001937012,0.000770377,0.002026963,0.002488975,0.000531272,5.56E-05,0.001887032,0.00515088,0.005472823,0.001455535,0.000236605,0.913286297,87,90.01058612,1400.668117,1352.380981,1240.293091,1875.457886,474.789769,14865.89879,121.9257921,72.07360363,2.330426003,1.813335948,86.03836998,697.3632813,33.00131107,17.25927175,28.70495792,0.5,0.051282051,23.4375,0.251125581,33030.68037,31409.5223,1.051613586,0,1
0:26/12/2019 11:02:27.581,125.4258, 5C,501015.4684,320,959,65,0.515384615,1855.417188,1857,1849,1860,6.4171875,8.606589887,2.933699011,2.3671875,-0.887776605,-0.695892029,0.005263895,0.008059382,0.008641161,0.002019094,0.000339762,0.002891887,0.004952534,0.006613396,0.001737701,0.000237545,0.003947861,0.006458024,0.008182006,0.002406974,0.00039356,0.001235956,0.003446193,0.00519282,0.001489778,0.000115807,0.003898711,0.008195616,0.008442461,0.002421955,0.000492239,0.009405743,0.029758419,0.036304864,0.005268149,0.000264255,0.019579774,0.056755785,0.056479476,0.009655607,0.001113535,0.012569255,0.03488302,0.039244709,0.006490807,0.000881412,0.005900843,0.009207227,0.009039299,0.001982096,0.000368588,0.002782878,0.006530358,0.006590463,0.00140914,0.000192063,0.003025934,0.006742011,0.007652475,0.001564697,0.000220253,0.004087949,0.008223833,0.008850825,0.002010747,0.000320109,0.000702014,0.001618891,0.001996446,0.000376006,4.49E-05,0.008293869,0.019135948,0.019623749,0.005472655,0.001809955,0.001066611,0.002691652,0.003386379,0.000647485,5.45E-05,0.00164472,0.005001933,0.005649601,0.001570866,0.000215405,0.895740634,87,90.01058612,1400.668117,1352.380981,1240.293091,1875.457886,474.789769,14865.89879,121.9257921,72.07360363,2.330426003,1.813335948,86.03836998,697.3632813,33.00131107,17.25927175,28.70495792,0.5,0.051282051,23.4375,0.251125581,33030.68037,31409.5223,1.051613586,0,1
0:26/12/2019 11:02:30.081,127.9267, 5C,501017.9671,640,1279,82,0.56097561,1851.10625,1850,1846,1858,6.89375,8.370539906,2.893188536,2.21875,-0.54486236,0.657712916,0.005853295,0.005584203,0.004440987,0.001527486,0.000616412,0.002025258,0.002472144,0.002592006,0.000883244,0.000282378,0.003493383,0.003670134,0.003704793,0.001655564,0.000877093,0.00059554,0.001209935,0.001333821,0.000400608,0.000144977,0.002062554,0.002393052,0.002102704,0.001296834,0.00062878,0.003844559,0.010968661,0.013344747,0.002309519,0.000194784,0.00725552,0.020661193,0.021105504,0.004539254,0.001916495,0.004965188,0.012855625,0.013979485,0.0033657,0.000867481,0.007053381,0.006850015,0.004580623,0.001514866,0.000494588,0.001900238,0.002694171,0.002675737,0.000798441,0.000203837,0.002706618,0.003528626,0.003218602,0.000934664,0.000244176,0.004371953,0.005553721,0.004344301,0.001657291,0.000413172,0.000326459,0.000612572,0.000715066,0.000198193,4.44E-05,0.004479393,0.009671409,0.012136916,0.005847997,0.003658786,0.000482504,0.000907491,0.001112693,0.000319651,8.03E-05,0.000586161,0.000977171,0.001206951,0.00074362,0.000270947,0.898494128,87,90.01058612,1400.668117,1352.380981,1240.293091,1875.457886,474.789769,14865.89879,121.9257921,72.07360363,2.330426003,1.813335948,86.03836998,697.3632813,33.00131107,17.25927175,28.70495792,0.5,0.051282051,23.4375,0.251125581,33030.68037,31409.5223,1.051613586,0,1
0:26/12/2019 11:02:32.584,130.4294, 5C,501020.4759,960,1599,84,0.547619048,1847.317188,1847,1843,1852,4.6828125,5.058859057,2.249190756,1.8734375,-0.880866544,-0.198875178,0.004287349,0.003580829,0.002504364,0.001335435,0.001041852,0.001301347,0.001140031,0.001006338,0.000738678,0.000547762,0.002837211,0.002091614,0.001704279,0.001615594,0.001234175,0.000400587,0.000478072,0.000486162,0.000260237,0.000225757,0.00201682,0.001793964,0.001594331,0.001255686,0.000925985,0.000753354,0.001024633,0.000883242,0.000685687,0.000470211,0.00177891,0.001817198,0.002181193,0.002631847,0.003046464,0.002072302,0.003580024,0.004202692,0.003125569,0.002797825,0.006596676,0.005061833,0.002529174,0.001520378,0.000855659,0.001162474,0.001252064,0.001161466,0.000713179,0.000385008,0.001932649,0.001654724,0.001664415,0.000907382,0.000434556,0.005997958,0.004326329,0.003353577,0.001791057,0.000779628,0.000181173,0.000266581,0.000200314,0.000145829,9.21E-05,0.003237591,0.00760808,0.009546875,0.007466652,0.005717042,0.000257297,0.000424232,0.000329379,0.000281474,0.000162662,0.000572726,0.000668917,0.000728213,0.000740957,0.000415761,0.890286709,87,90.01058612,1400.668117,1352.380981,1240.293091,1875.457886,474.789769,14865.89879,121.9257921,72.07360363,2.330426003,1.813335948,86.03836998,697.3632813,33.00131107,17.25927175,28.70495792,0.5,0.051282051,23.4375,0.251125581,33030.68037,31409.5223,1.051613586,0,1
0:26/12/2019 11:02:35.098,132.9433, 5C,501022.9892,1280,1919,88,0.551136364,1843.428125,1843,1839,1849,5.571875,6.877455008,2.62249023,2.20625,-1.065848152,0.175762814,0.005737111,0.005328559,0.002445773,0.001976618,0.001151715,0.001988896,0.001970269,0.001105018,0.000925313,0.000572488,0.007131418,0.005602129,0.0026616,0.001853605,0.000951228,0.000535083,0.000970746,0.001535421,0.000561772,0.000261688,0.001247434,0.001198005,0.001204981,0.001212101,0.001253305,0.00102292,0.001448872,0.001271278,0.000731117,0.000563947,0.001772999,0.002023995,0.002362756,0.002935336,0.00275829,0.002511456,0.004030313,0.004583158,0.003146948,0.003185269,0.006269701,0.005302794,0.003587992,0.001953288,0.001180645,0.000871649,0.001198562,0.001439777,0.00075467,0.000410604,0.001793647,0.0019078,0.001913084,0.000961207,0.000485773,0.006211693,0.005405412,0.0036161,0.00181633,0.000946694,0.000167984,0.000280402,0.000248592,0.000145901,9.78E-05,0.002750094,0.00544883,0.00553107,0.005501705,0.005672821,0.000254548,0.00041679,0.000338937,0.000230893,0.000169219,0.000579188,0.000724329,0.000698465,0.00061497,0.000519512,0.896230866,87,90.01058612,1400.668117,1352.380981,1240.293091,1875.457886,474.789769,14865.89879,121.9257921,72.07360363,2.330426003,1.813335948,86.03836998,697.3632813,33.00131107,17.25927175,28.70495792,0.5,0.051282051,23.4375,0.251125581,33030.68037,31409.5223,1.051613586,0,1
0:26/12/2019 11:02:37.579,135.424, 5C,501025.4692,1600,2239,87,0.534482759,1839.517188,1839,1836,1844,4.4828125,4.365901311,2.089473932,1.7703125,-0.96766982,0.212681584,0.005568076,0.006100288,0.003864542,0.002801962,0.001086846,0.002146023,0.00244657,0.001582115,0.00112901,0.000512625,0.009822408,0.008874902,0.004169233,0.0018035,0.001096426,0.000665677,0.001713378,0.002702893,0.000884882,0.000357513,0.001705289,0.002058866,0.002516642,0.001800949,0.0013933,0.001349174,0.001213915,0.001168375,0.000546505,0.000254043,0.002322028,0.002159254,0.001756011,0.002158141,0.002134202,0.00286614,0.003359761,0.002910197,0.0021145,0.001750104,0.004896454,0.004967853,0.004458401,0.002544505,0.00110466,0.001050498,0.001609221,0.001969842,0.00084723,0.000348378,0.001662792,0.002213337,0.002431484,0.001076488,0.000406685,0.004440058,0.006132621,0.005087912,0.0020934,0.000961458,0.000175636,0.000303295,0.000343663,0.000181102,8.01E-05,0.004209505,0.006923195,0.006622213,0.006302042,0.006964687,0.000277378,0.00040116,0.000382192,0.00025188,0.000139669,0.000842142,0.001207168,0.001249095,0.000808373,0.000624534,0.907005963,87,90.01058612,1400.668117,1352.380981,1240.293091,1875.457886,474.789769,14865.89879,121.9257921,72.07360363,2.330426003,1.813335948,86.03836998,697.3632813,33.00131107,17.25927175,28.70495792,0.5,0.051282051,23.4375,0.251125581,33030.68037,31409.5223,1.051613586,0,1
0:26/12/2019 11:02:40.102,137.9475, 5C,501027.9951,1920,2559,73,0.534246575,1836.58125,1836,1834,1840,3.41875,2.328286385,1.525872336,1.2875,-0.821833966,0.17940818,0.004210905,0.004304907,0.003680865,0.002272988,0.000968232,0.001984825,0.002190052,0.001813595,0.001195474,0.000714799,0.007441333,0.007397089,0.005074092,0.00265261,0.00174172,0.000817795,0.002220981,0.003203463,0.001091298,0.000390285,0.001350515,0.002411556,0.003568911,0.002092479,0.001450011,0.001283081,0.001401212,0.00142613,0.000582823,0.000169194,0.00198517,0.001913468,0.001846464,0.002442642,0.002178059,0.002775153,0.003775929,0.00323674,0.001694701,0.001184263,0.004974425,0.004631438,0.00436154,0.002146461,0.000971796,0.001427255,0.001776938,0.001747791,0.000699964,0.000283178,0.001789132,0.001914088,0.002011556,0.000959966,0.000289467,0.006059931,0.005901786,0.004387871,0.001830077,0.000704502,0.000272345,0.000371403,0.000335987,0.000167693,6.24E-05,0.004881126,0.009226396,0.010127026,0.007184373,0.00624903,0.000404795,0.000516067,0.000470102,0.000256613,0.000117958,0.000927856,0.001496779,0.001899196,0.00095204,0.000627194,0.889121625,87,90.01058612,1400.668117,1352.380981,1240.293091,1875.457886,474.789769,14865.89879,121.9257921,72.07360363,2.330426003,1.813335948,86.03836998,697.3632813,33.00131107,17.25927175,28.70495792,0.5,0.051282051,23.4375,0.251125581,33030.68037,31409.5223,1.051613586,0,1
